"tt_service_id","name","language_name"
1615,"Gali_GBR_Eng_SEGM_M31","English"
1616,"Gali_GBR_Eng_SILBET_IN1","English"
1617,"Gali_GBR_Eng_Silver_IN1","English"
1618,"Gali_GBR_Eng_Silver_M31","English"
1619,"Gali_GBR_Eng_SP_IN1","English"
1620,"Gali_GBR_Eng_UD_IN1","English"
1621,"Gali_GRC_Gre_Bronze_IN1","Greek"
1622,"Gali_GRC_Gre_Bronze_IN2","Greek"
1623,"Gali_GRC_Gre_Bronze_M31","Greek"
1624,"Gali_GRC_Gre_Bronze_M32","Greek"
1625,"Gali_GRC_Gre_Gold_IN1","Greek"
1626,"Gali_GRC_Gre_Gold_IN2","Greek"
1627,"Gali_GRC_Gre_Gold_M31","Greek"
1628,"Gali_GRC_Gre_Gold_M32","Greek"
1629,"Gali_GRC_Gre_NoCode_IN1","Greek"
1630,"Gali_GRC_Gre_NoCode_IN2","Greek"
1631,"Gali_GRC_Gre_NoCode_M31","Greek"
1632,"Gali_GRC_Gre_NoCode_M32","Greek"
1633,"Gali_GRC_Gre_Platinum_IN1","Greek"
1634,"Gali_GRC_Gre_Platinum_IN2","Greek"
1635,"Gali_GRC_Gre_Platinum_M31","Greek"
1636,"Gali_GRC_Gre_Platinum_M32","Greek"
1637,"Gali_GRC_Gre_Silver_IN1","Greek"
1638,"Gali_GRC_Gre_Silver_IN2","Greek"
1639,"Gali_GRC_Gre_Silver_M31","Greek"
1640,"Gali_GRC_Gre_Silver_M32","Greek"
1641,"Gali_HKG_Cmn_Bronze_IN1","Chinese Mandarin"
1642,"Gali_HKG_Cmn_Gold_IN1","Chinese Mandarin"
1643,"Gali_HKG_Cmn_NoCode_IN1","Chinese Mandarin"
1644,"Gali_HKG_Cmn_Platinum_IN1","Chinese Mandarin"
1645,"Gali_HKG_Cmn_Silver_IN1","Chinese Mandarin"
1646,"Gali_HKG_Eng_Bronze_IN1","English"
1647,"Gali_HKG_Eng_Gold_IN1","English"
1648,"Gali_HKG_Eng_NoCode_IN1","English"
1649,"Gali_HKG_Eng_Platinum_IN1","English"
1650,"Gali_HKG_Eng_Silver_IN1","English"
1651,"Gali_HKG_Lng_SEGM_M31","Undefined"
1652,"Gali_HKG_Yue_Bronze_IN1","Chinese Cantonese"
1653,"Gali_HKG_Yue_Gold_IN1","Chinese Cantonese"
1654,"Gali_HKG_Yue_NoCode_IN1","Chinese Cantonese"
1655,"Gali_HKG_Yue_Platinum_IN1","Chinese Cantonese"
1656,"Gali_HKG_Yue_Silver_IN1","Chinese Cantonese"
1657,"Gali_HUN_Hun_Bronze_IN1","Hungarian"
1658,"Gali_HUN_Hun_Conversion_IN1","Hungarian"
1659,"Gali_HUN_Hun_Gold_IN1","Hungarian"
1660,"Gali_HUN_Hun_NoCode_IN1","Hungarian"
1661,"Gali_HUN_Hun_Platinum_IN1","Hungarian"
1662,"Gali_HUN_Hun_Silver_IN1","Hungarian"
1663,"Gali_IRL_Eng_APF_M31","English"
1664,"Gali_IRL_Eng_Bronze_IN1","English"
1665,"Gali_IRL_Eng_Bronze_M31","English"
1666,"Gali_IRL_Eng_Conversion_IN1","English"
1667,"Gali_IRL_Eng_ESD_IN1","English"
1668,"Gali_IRL_Eng_Gold_IN1","English"
1669,"Gali_IRL_Eng_Gold_M31","English"
1670,"Gali_IRL_Eng_NoCode_IN1","English"
1671,"Gali_IRL_Eng_NoCode_M31","English"
1672,"Gali_IRL_Eng_Platinum_IN1","English"
1673,"Gali_IRL_Eng_Platinum_M31","English"
1674,"Gali_IRL_Eng_SEGM_M31","English"
1675,"Gali_IRL_Eng_SILBET_IN1","English"
1676,"Gali_IRL_Eng_Silver_IN1","English"
1677,"Gali_IRL_Eng_Silver_M31","English"
1678,"Gali_IRL_Eng_SP_IN1","English"
1679,"Gali_IRL_Eng_UD_IN1","English"
1680,"Gali_ISR_Eng_Bronze_IN1","English"
1681,"Gali_ISR_Eng_Conversion_IN1","English"
1682,"Gali_ISR_Eng_Gold_IN1","English"
1683,"Gali_ISR_Eng_NoCode_IN1","English"
1684,"Gali_ISR_Eng_Platinum_IN1","English"
1685,"Gali_ISR_Eng_Silver_IN1","English"
1686,"Gali_KEN_Eng_Bronze_IN1","English"
1687,"Gali_KEN_Eng_Conversion_IN1","English"
1688,"Gali_KEN_Eng_Gold_IN1","English"
1689,"Gali_KEN_Eng_NoCode_IN1","English"
1690,"Gali_KEN_Eng_Platinum_IN1","English"
1691,"Gali_KEN_Eng_SEGM_M31","English"
1692,"Gali_KEN_Eng_Silver_IN1","English"
1693,"Gali_LUX_Fre_Bronze_IN1","French"
1694,"Gali_LUX_Fre_Conversion_IN1","French"
1695,"Gali_LUX_Fre_ESD_IN1","French"
1696,"Gali_LUX_Fre_Gold_IN1","French"
1697,"Gali_LUX_Fre_NoCode_IN1","French"
1698,"Gali_LUX_Fre_Platinum_IN1","French"
1699,"Gali_LUX_Fre_SEGM_M31","French"
1700,"Gali_LUX_Fre_Silver_IN1","French"
1701,"Gali_MYS_Cmn_Bronze_IN1","Chinese Mandarin"
1702,"Gali_MYS_Cmn_Gold_IN1","Chinese Mandarin"
1703,"Gali_MYS_Cmn_NoCode_IN1","Chinese Mandarin"
1704,"Gali_MYS_Cmn_Platinum_IN1","Chinese Mandarin"
1705,"Gali_MYS_Cmn_Silver_IN1","Chinese Mandarin"
1706,"Gali_MYS_Eng_Bronze_IN1","English"
1707,"Gali_MYS_Eng_Gold_IN1","English"
1708,"Gali_MYS_Eng_NoCode_IN1","English"
1709,"Gali_MYS_Eng_Platinum_IN1","English"
1710,"Gali_MYS_Eng_Silver_IN1","English"
1711,"Gali_MYS_Lng_SEGM_M31","Undefined"
1712,"Gali_MYS_May_Bronze_IN1","Malay"
1713,"Gali_MYS_May_Gold_IN1","Malay"
1714,"Gali_MYS_May_NoCode_IN1","Malay"
1715,"Gali_MYS_May_Platinum_IN1","Malay"
1716,"Gali_MYS_May_Silver_IN1","Malay"
1717,"Gali_MYS_Yue_Bronze_IN1","Chinese Cantonese"
1718,"Gali_MYS_Yue_Gold_IN1","Chinese Cantonese"
1719,"Gali_MYS_Yue_NoCode_IN1","Chinese Cantonese"
1720,"Gali_MYS_Yue_Platinum_IN1","Chinese Cantonese"
1721,"Gali_MYS_Yue_Silver_IN1","Chinese Cantonese"
1722,"Gali_NLD_Dut_Bronze_IN1","Dutch"
1723,"Gali_NLD_Dut_Conversion_IN1","Dutch"
1724,"Gali_NLD_Dut_ESD_IN1","Dutch"
1725,"Gali_NLD_Dut_Gold_IN1","Dutch"
1726,"Gali_NLD_Dut_NoCode_IN1","Dutch"
1727,"Gali_NLD_Dut_Platinum_IN1","Dutch"
1728,"Gali_NLD_Dut_SEGM_M31","Dutch"
1729,"Gali_NLD_Dut_Silver_IN1","Dutch"
1730,"Gali_NOR_Nor_Bronze_IN1","Norwegian"
1731,"Gali_NOR_Nor_Conversion_IN1","Norwegian"
1732,"Gali_NOR_Nor_ESD_IN1","Norwegian"
1733,"Gali_NOR_Nor_Gold_IN1","Norwegian"
1734,"Gali_NOR_Nor_NoCode_IN1","Norwegian"
1735,"Gali_NOR_Nor_Platinum_IN1","Norwegian"
1736,"Gali_NOR_Nor_SEGM_M31","Norwegian"
1737,"Gali_NOR_Nor_Silver_IN1","Norwegian"
1738,"GALI_PAN_Spa_Bronze_IN1","Spanish"
1739,"GALI_PAN_Spa_Conversion_IN1","Spanish"
1740,"GALI_PAN_Spa_Gold_IN1","Spanish"
1741,"GALI_PAN_Spa_NoCode_IN1","Spanish"
1742,"GALI_PAN_Spa_None_M31","Spanish"
1743,"GALI_PAN_Spa_Platinum_IN1","Spanish"
1744,"Gali_PAN_Spa_SEGM_M31","Spanish"
1745,"GALI_PAN_Spa_Silver_IN1","Spanish"
1746,"Gali_PER_Spa_Bronze_IN1","Spanish"
1747,"Gali_PER_Spa_Conversion_IN1","Spanish"
1748,"Gali_PER_Spa_Gold_IN1","Spanish"
1749,"Gali_PER_Spa_NoCode_IN1","Spanish"
1750,"Gali_PER_Spa_Platinum_IN1","Spanish"
1751,"Gali_PER_Spa_SEGM_M31GALWSP","Spanish"
1752,"Gali_PER_Spa_Silver_IN1","Spanish"
1753,"Gali_PHL_Eng_AFTH_IN1","English"
1754,"Gali_PHL_Eng_Bronze_IN1","English"
1755,"Gali_PHL_Eng_Gold_IN1","English"
1756,"Gali_PHL_Eng_NoCode_IN1","English"
1757,"Gali_PHL_Eng_Platinum_IN1","English"
1758,"Gali_PHL_Eng_Silver_IN1","English"
1759,"Gali_PHL_Lng_SEGM_M31","Undefined"
1760,"Gali_PHL_Tgl_Bronze_IN1","Tagalog"
1761,"Gali_PHL_Tgl_Gold_IN1","Tagalog"
1762,"Gali_PHL_Tgl_NoCode_IN1","Tagalog"
1763,"Gali_PHL_Tgl_Platinum_IN1","Tagalog"
1764,"Gali_PHL_Tgl_Silver_IN1","Tagalog"
1765,"Gali_POL_Pol_Bronze_IN1","Polish"
1766,"Gali_POL_Pol_Conversion_IN1","Polish"
1767,"Gali_POL_Pol_Gold_IN1","Polish"
1768,"Gali_POL_Pol_NoCode_IN1","Polish"
1769,"Gali_POL_Pol_Platinum_IN1","Polish"
1770,"Gali_POL_Pol_Silver_IN1","Polish"
1771,"Gali_PRT_Por_Bronze_IN1","Portuguese"
1772,"Gali_PRT_Por_Conversion_IN1","Portuguese"
1773,"Gali_PRT_Por_ESD_IN1","Portuguese"
1774,"Gali_PRT_Por_Gold_IN1","Portuguese"
1775,"Gali_PRT_Por_NoCode_IN1","Portuguese"
1776,"Gali_PRT_Por_Platinum_IN1","Portuguese"
1777,"Gali_PRT_Por_SEGM_M31","Portuguese"
1778,"Gali_PRT_Por_Silver_IN1","Portuguese"
1779,"Gali_ROU_Rum_Bronze_IN1","Romanian"
1780,"Gali_ROU_Rum_Bronze_IN2","Romanian"
1781,"Gali_ROU_Rum_Bronze_M32","Romanian"
1782,"Gali_ROU_Rum_Conversion_IN1","Romanian"
1783,"Gali_ROU_Rum_Gold_IN1","Romanian"
1784,"Gali_ROU_Rum_Gold_IN2","Romanian"
1785,"Gali_ROU_Rum_Gold_M32","Romanian"
1786,"Gali_ROU_Rum_NoCode_IN1","Romanian"
1787,"Gali_ROU_Rum_NoCode_IN2","Romanian"
1788,"Gali_ROU_Rum_NoCode_M32","Romanian"
1789,"Gali_ROU_Rum_Platinum_IN1","Romanian"
1790,"Gali_ROU_Rum_Platinum_IN2","Romanian"
1791,"Gali_ROU_Rum_Platinum_M32","Romanian"
1792,"Gali_ROU_Rum_SEGM_M31","Romanian"
1793,"Gali_ROU_Rum_Silver_IN1","Romanian"
1794,"Gali_ROU_Rum_Silver_IN2","Romanian"
1795,"Gali_ROU_Rum_Silver_M32","Romanian"
1796,"Gali_RUS_Rus_Bronze_IN1","Russian"
1797,"Gali_RUS_Rus_Conversion_IN1","Russian"
1798,"Gali_RUS_Rus_Gold_IN1","Russian"
1799,"Gali_RUS_Rus_NoCode_IN1","Russian"
1800,"Gali_RUS_Rus_Platinum_IN1","Russian"
1801,"Gali_RUS_Rus_SEGM_M31","Russian"
1802,"Gali_RUS_Rus_SEGM_M32","Russian"
1803,"Gali_RUS_Rus_Silver_IN1","Russian"
1804,"Gali_SGP_Cmn_Bronze_IN1","Chinese Mandarin"
1805,"Gali_SGP_Cmn_Gold_IN1","Chinese Mandarin"
1806,"Gali_SGP_Cmn_NoCode_IN1","Chinese Mandarin"
1807,"Gali_SGP_Cmn_Platinum_IN1","Chinese Mandarin"
1808,"Gali_SGP_Cmn_Silver_IN1","Chinese Mandarin"
1809,"Gali_SGP_Eng_Bronze_IN1","English"
1810,"Gali_SGP_Eng_Gold_IN1","English"
1811,"Gali_SGP_Eng_NoCode_IN1","English"
1812,"Gali_SGP_Eng_Platinum_IN1","English"
1813,"Gali_SGP_Eng_Silver_IN1","English"
1814,"Gali_SGP_Lng_SEGM_M31","Undefined"
1815,"Gali_SWE_Swe_Bronze_IN1","Swedish"
1816,"Gali_SWE_Swe_Conversion_IN1","Swedish"
1817,"Gali_SWE_Swe_ESD_IN1","Swedish"
1818,"Gali_SWE_Swe_Gold_IN1","Swedish"
1819,"Gali_SWE_Swe_NoCode_IN1","Swedish"
1820,"Gali_SWE_Swe_Platinum_IN1","Swedish"
1821,"Gali_SWE_Swe_SEGM_M31","Swedish"
1822,"Gali_SWE_Swe_Silver_IN1","Swedish"
1823,"Gali_TWN_Cmn_Bronze_IN1","Chinese Mandarin"
1824,"Gali_TWN_Cmn_Gold_IN1","Chinese Mandarin"
1825,"Gali_TWN_Cmn_NoCode_IN1","Chinese Mandarin"
1826,"Gali_TWN_Cmn_Platinum_IN1","Chinese Mandarin"
1827,"Gali_TWN_Cmn_Silver_IN1","Chinese Mandarin"
1828,"Gali_TWN_Eng_Bronze_IN1","English"
1829,"Gali_TWN_Eng_Gold_IN1","English"
1830,"Gali_TWN_Eng_NoCode_IN1","English"
1831,"Gali_TWN_Eng_Platinum_IN1","English"
1832,"Gali_TWN_Eng_Silver_IN1","English"
1833,"Gali_TWN_Lng_SEGM_M31","Undefined"
1834,"Gali_URY_Spa_Bronze_IN1","Spanish"
1835,"Gali_URY_Spa_Conversion_IN1","Spanish"
1836,"Gali_URY_Spa_Gold_IN1","Spanish"
1837,"Gali_URY_Spa_NoCode_IN1","Spanish"
1838,"Gali_URY_Spa_Platinum_IN1","Spanish"
1839,"Gali_URY_Spa_SEGM_M31GALWSP","Spanish"
1840,"Gali_URY_Spa_Silver_IN1","Spanish"
1841,"Gali_USA_Eng_APACafth_IN1","English"
1842,"Gali_USA_Eng_APACafth_M31","English"
1843,"Gali_USA_Eng_GSOCrisis_IN1","English"
1844,"Gali_USA_Eng_GSOCrisis_IN2","English"
1845,"Gali_USA_Eng_GSOCrisis_M31","English"
1846,"Gali_USA_Eng_GSOCrisis_M32","English"
1847,"Gali_USA_Eng_NoCode_IN1","English"
1848,"Gali_USA_Eng_SEGM_M31","English"
1849,"Gali_VEN_Spa_Bronze_IN1","Spanish"
1850,"Gali_VEN_Spa_Conversion_IN1","Spanish"
1851,"Gali_VEN_Spa_Gold_IN1","Spanish"
1852,"Gali_VEN_Spa_NoCode_IN1","Spanish"
1853,"Gali_VEN_Spa_Platinum_IN1","Spanish"
1854,"Gali_VEN_Spa_SEGM_M31GALWSP","Spanish"
1855,"Gali_VEN_Spa_SEGM_M31GALWSPAPO","Spanish"
1856,"Gali_VEN_Spa_Silver_IN1","Spanish"
1857,"Gali_ZAF_Eng_Bronze_IN1","English"
1858,"Gali_ZAF_Eng_Conversion_IN1","English"
1859,"Gali_ZAF_Eng_FCLZA_IN1","English"
1860,"Gali_ZAF_Eng_FCLZA_M31","English"
1861,"Gali_ZAF_Eng_Gold_IN1","English"
1862,"Gali_ZAF_Eng_NoCode_IN1","English"
1863,"Gali_ZAF_Eng_Platinum_IN1","English"
1864,"Gali_ZAF_Eng_SEGM_M31GALIWSP","English"
1865,"Gali_ZAF_Eng_SEGM_M31GALWSP","English"
1866,"Gali_ZAF_Eng_Silver_IN1","English"
1867,"GAVI_CHE_Eng_None_IN1","English"
1868,"GAVI_CHE_Eng_None_IN1AH","English"
1869,"GAVI_CTR_Eng_MobWknd_IN1","English"
1870,"GAVI_CTR_Eng_None_M31","English"
1871,"GAVI_CTR_Lng_None_Out","Undefined"
1872,"GAVI_USA_Eng_None_IN1","English"
1873,"GAVI_USA_Eng_None_IN1AH","English"
1874,"GMSD_CTR_Eng_ANZ_ASBR","English"
1875,"GMSD_CTR_Eng_ANZ_IN1","English"
1876,"GMSD_CTR_Eng_ANZ_M31","English"
1877,"GMSD_CTR_Eng_EU_ASBR","English"
1878,"GMSD_CTR_Eng_EU_IN1","English"
1879,"GMSD_CTR_Eng_EU_M31","English"
1880,"GMSD_CTR_Eng_External_M32","English"
1881,"GMSD_CTR_Eng_HKC_ASBR","English"
1882,"GMSD_CTR_Eng_HKC_IN1","English"
1883,"GMSD_CTR_Eng_HKC_M31","English"
1884,"GMSD_CTR_Eng_None_M31","English"
1885,"GMSD_CTR_Eng_US_ASBR","English"
1886,"GMSD_CTR_Eng_US_IN1","English"
1887,"GMSD_CTR_Eng_US_M31","English"
1888,"GMSD_CTR_Lng_External_IN1","Undefined"
1889,"GMSD_CTR_Lng_External_M32","Undefined"
1890,"GMSD_CTR_Lng_None_Out","Undefined"
1891,"GSK__CAN_Lng_None_M31","Undefined"
1892,"GSK__CTR_Ara_AraEngopt1CAV_ASBR","Arabic"
1893,"GSK__CTR_Ara_AraEngopt2HSD_ASBR","Arabic"
1894,"GSK__CTR_Ara_AraEngopt3OSLM_ASBR","Arabic"
1895,"GSK__CTR_Ara_AraEngopt4Applications_ASBR","Arabic"
1896,"GSK__CTR_Ara_AraEngopt5Apps_ASBR","Arabic"
1897,"GSK__CTR_Ara_None_M30","Arabic"
1898,"GSK__CTR_Eng_EMEAxFacilities_ASBR","English"
1899,"GSK__CTR_Eng_EMEAxITopt1CAV_ASBR","English"
1900,"GSK__CTR_Eng_EMEAxITopt1CAVNoRec_ASBR","English"
1901,"GSK__CTR_Eng_EMEAxITopt2HSD_ASBR","English"
1902,"GSK__CTR_Eng_EMEAxITopt2HSDNoRec_ASBR","English"
1903,"GSK__CTR_Eng_EMEAxITopt3OSLM_ASBR","English"
1904,"GSK__CTR_Eng_EMEAxITopt3OSLMNoRec_ASBR","English"
1905,"GSK__CTR_Eng_EMEAxITopt4Applications_ASBR","English"
1906,"GSK__CTR_Eng_EMEAxITopt4ApplicationsNoRec_ASBR","English"
1907,"GSK__CTR_Eng_EMEAxITopt5Apps_ASBR","English"
1908,"GSK__CTR_Eng_EMEAxITopt5AppsNoRec_ASBR","English"
1909,"GSK__CTR_Eng_ExecutiveOpt1CAV_ASBR","English"
1910,"GSK__CTR_Eng_ExecutiveOpt1TechBuh_ASBR","English"
1911,"GSK__CTR_Eng_ExecutiveOpt1TechMla_ASBR","English"
1912,"GSK__CTR_Eng_ExecutiveOpt2FacilitiesBuh_ASBR","English"
1913,"GSK__CTR_Eng_ExecutiveOpt2FacilitiesMla_ASBR","English"
1914,"GSK__CTR_Eng_ExecutiveOpt2HSD_ASBR","English"
1915,"GSK__CTR_Eng_ExecutiveOpt3OSLM_ASBR","English"
1916,"GSK__CTR_Eng_ManilaFacilities_ASBR","English"
1917,"GSK__CTR_Eng_ManilaITopt1CAV_ASBR","English"
1918,"GSK__CTR_Eng_ManilaITopt2HSD_ASBR","English"
1919,"GSK__CTR_Eng_ManilaITopt3OSLM_ASBR","English"
1920,"GSK__CTR_Eng_ManilaITopt4Applications_ASBR","English"
1921,"GSK__CTR_Eng_ManilaITopt5Apps_ASBR","English"
1922,"GSK__CTR_Eng_ManilaSalesforce_ASBR","English"
1923,"GSK__CTR_Eng_None_M31","English"
1924,"GSK__CTR_Eng_NoRec_M31","English"
1925,"GSK__CTR_Eng_Translation_ASBR","English"
1926,"GSK__CTR_Eng_TranslationNoRec_ASBR","English"
1927,"GSK__CTR_Eng_TranslationVaccine_ASBR","English"
1928,"GSK__CTR_Eng_VaccineEMEA_ASBR","English"
1929,"GSK__CTR_Eng_VaccineEMEA_M30","English"
1930,"GSK__CTR_Eng_VaccineUS_ASBR","English"
1931,"GSK__CTR_Eng_VaccineUS_M30","English"
1932,"GSK__CTR_Fre_FreEngopt1CAV_ASBR","French"
1933,"GSK__CTR_Fre_FreEngopt2HSD_ASBR","French"
1934,"GSK__CTR_Fre_FreEngopt3OSLM_ASBR","French"
1935,"GSK__CTR_Fre_FreEngopt4Applications_ASBR","French"
1936,"GSK__CTR_Fre_FreEngopt5Apps_ASBR","French"
1937,"GSK__CTR_Fre_FreEngSalesforce_ASBR","French"
1938,"GSK__CTR_Fre_None_M30","French"
1939,"GSK__CTR_Fre_SalesForce_M30","French"
1940,"GSK__CTR_Fre_Vaccine_ASBR","French"
1941,"GSK__CTR_Fre_Vaccine_M30","French"
1942,"GSK__CTR_Ger_GerEng_ASBR","German"
1943,"GSK__CTR_Ger_GerEngNoRecording_ASBR","German"
1944,"GSK__CTR_Ger_GerEngopt1CAV_ASBR","German"
1945,"GSK__CTR_Ger_GerEngopt2HSD_ASBR","German"
1946,"GSK__CTR_Ger_GerEngopt3OSLM_ASBR","German"
1947,"GSK__CTR_Ger_GerEngopt4Applications_ASBR","German"
1948,"GSK__CTR_Ger_GerEngopt5Apps_ASBR","German"
1949,"GSK__CTR_Ger_GerEngSalesforce_ASBR","German"
1950,"GSK__CTR_Ger_None_M30","German"
1951,"GSK__CTR_Ger_Vaccine_ASBR","German"
1952,"GSK__CTR_Ger_Vaccine_M30","German"
1953,"GSK__CTR_Gre_GreEngopt1CAV_ASBR","Greek"
1954,"GSK__CTR_Gre_GreEngopt2HSD_ASBR","Greek"
1955,"GSK__CTR_Gre_GreEngopt3OSLM_ASBR","Greek"
1956,"GSK__CTR_Gre_GreEngopt4Applications_ASBR","Greek"
1957,"GSK__CTR_Gre_GreEngopt5Apps_ASBR","Greek"
1958,"GSK__CTR_Gre_None_M30","Greek"
1959,"GSK__CTR_Ita_ItaEngFacilities_ASBR","Italian"
1960,"GSK__CTR_Ita_ItaEngopt1CAV_ASBR","Italian"
1961,"GSK__CTR_Ita_ItaEngopt2HSD_ASBR","Italian"
1962,"GSK__CTR_Ita_ItaEngopt3OSLM_ASBR","Italian"
1963,"GSK__CTR_Ita_ItaEngopt4Applications_ASBR","Italian"
1964,"GSK__CTR_Ita_ItaEngopt5Apps_ASBR","Italian"
1965,"GSK__CTR_Ita_None_M30","Italian"
1966,"GSK__CTR_Lng_None_Out","Undefined"
1967,"GSK__CTR_Pol_None_M30","Polish"
1968,"GSK__CTR_Pol_PolEngopt1CAV_ASBR","Polish"
1969,"GSK__CTR_Pol_PolEngopt2HSD_ASBR","Polish"
1970,"GSK__CTR_Pol_PolEngopt3OSLM_ASBR","Polish"
1971,"GSK__CTR_Pol_PolEngopt4Applications_ASBR","Polish"
1972,"GSK__CTR_Pol_PolEngopt5Apps_ASBR","Polish"
1973,"GSK__CTR_Por_LATAM_M30","Portuguese"
1974,"GSK__CTR_Por_PorEngLATAMopt1CAV_ASBR","Portuguese"
1975,"GSK__CTR_Por_PorEngLATAMopt2HSD_ASBR","Portuguese"
1976,"GSK__CTR_Por_PorEngLATAMopt3OSLM_ASBR","Portuguese"
1977,"GSK__CTR_Por_PorEngLATAMopt4Applications_ASBR","Portuguese"
1978,"GSK__CTR_Por_PorEngLATAMopt5Apps_ASBR","Portuguese"
1979,"GSK__CTR_Rus_None_M30","Russian"
1980,"GSK__CTR_Rus_RusEngopt1CAV_ASBR","Russian"
1981,"GSK__CTR_Rus_RusEngopt2HSD_ASBR","Russian"
1982,"GSK__CTR_Rus_RusEngopt3OSLM_ASBR","Russian"
1983,"GSK__CTR_Rus_RusEngopt4Applications_ASBR","Russian"
1984,"GSK__CTR_Rus_RusEngopt5Apps_ASBR","Russian"
1985,"GSK__CTR_Spa_EMEA_M30","Spanish"
1986,"GSK__CTR_Spa_LATAM_M30","Spanish"
1987,"GSK__CTR_Spa_SpaEngEMEAopt1CAV_ASBR","Spanish"
1988,"GSK__CTR_Spa_SpaEngEMEAopt2HSD_ASBR","Spanish"
1989,"GSK__CTR_Spa_SpaEngEMEAopt3OSLM_ASBR","Spanish"
1990,"GSK__CTR_Spa_SpaEngEMEAopt4Applications_ASBR","Spanish"
1991,"GSK__CTR_Spa_SpaEngEMEAopt5Apps_ASBR","Spanish"
1992,"GSK__CTR_Spa_SpaEngFacilities_ASBR","Spanish"
1993,"GSK__CTR_Spa_SpaEngLATAM_ASBR","Spanish"
1994,"GSK__CTR_Spa_SpaEngLATAMopt1CAV_ASBR","Spanish"
1995,"GSK__CTR_Spa_SpaEngLATAMopt2HSD_ASBR","Spanish"
1996,"GSK__CTR_Spa_SpaEngLATAMopt3OSLM_ASBR","Spanish"
1997,"GSK__CTR_Spa_SpaEngLATAMopt4Applications_ASBR","Spanish"
1998,"GSK__CTR_Spa_SpaEngLATAMopt5Apps_ASBR","Spanish"
1999,"GSK__CTR_Tur_None_M30","Turkish"
2000,"GSK__CTR_Tur_TurEngopt1CAV_ASBR","Turkish"
2001,"GSK__CTR_Tur_TurEngopt2HSD_ASBR","Turkish"
2002,"GSK__CTR_Tur_TurEngopt3OSLM_ASBR","Turkish"
2003,"GSK__CTR_Tur_TurEngopt4Applications_ASBR","Turkish"
2004,"GSK__CTR_Tur_TurEngopt5Apps_ASBR","Turkish"
2005,"HANN_CTR_eng_None_IN1","English"
2006,"HANN_CTR_eng_None_M31","English"
2007,"HANN_CTR_eng_NoRecord_IN1","English"
2008,"HANN_CTR_eng_VIP_IN1","English"
2009,"HANN_CTR_eng_VIPNoRecord_IN1","English"
2010,"HANN_CTR_Lng_None_OUT","Undefined"
2011,"HANN_KOR_kor_None_IN1","Korean"
2012,"HANN_KOR_Kor_None_M31","Korean"
2013,"HANN_KOR_kor_VIP_IN1","Korean"
2014,"HENZ_ARE_Eng_None_IN1","English"
2015,"HENZ_ARE_Eng_None_M31","English"
2016,"HENZ_ARE_Eng_PriorityLine_IN1Eng","English"
2017,"HENZ_AUS_Eng_None_IN1","English"
2018,"HENZ_AUS_Eng_None_M31","English"
2019,"HENZ_AUS_Eng_PriorityLine_IN1","English"
2020,"HENZ_BRA_Eng_None_IN1AH","English"
2021,"HENZ_BRA_Eng_PriorityLine_IN1","English"
2022,"HENZ_BRA_Por_None_IN1","Portuguese"
2023,"HENZ_BRA_Por_None_M31","Portuguese"
2024,"HENZ_CAN_Eng_None_IN1","English"
2025,"HENZ_CAN_Eng_PriorityLine_IN1","English"
2026,"HENZ_CHN_Cmn_None_IN1","Chinese Mandarin"
2027,"HENZ_CHN_Cmn_None_M31","Chinese Mandarin"
2028,"HENZ_CHN_Eng_None_IN1AH","English"
2029,"HENZ_CHN_Eng_PriorityLine_IN1","English"
2030,"HENZ_CTR_Cmn_ChinaEngCmn_ASBR","Chinese Mandarin"
2031,"HENZ_CTR_Cmn_None_M31","Chinese Mandarin"
2032,"HENZ_CTR_Eng_ATBU_ASBR","English"
2033,"HENZ_CTR_Eng_ATBUPriority_ASBR","English"
2034,"HENZ_CTR_Eng_Bucharest_ASBR","English"
2035,"HENZ_CTR_Eng_BucharestAFTH_ASBR","English"
2036,"HENZ_CTR_Eng_BucharestPriority_ASBR","English"
2037,"HENZ_CTR_Eng_China_ASBR","English"
2038,"HENZ_CTR_Eng_ChinaAFTH_ASBR","English"
2039,"HENZ_CTR_Eng_ChinaPriority_ASBR","English"
2040,"HENZ_CTR_Eng_ManilaAFTH_ASBR","English"
2041,"HENZ_CTR_Eng_None_M31","English"
2042,"HENZ_CTR_Eng_SaoPaolo_ASBR","English"
2043,"HENZ_CTR_Eng_SaoPaoloAFTH_ASBR","English"
2044,"HENZ_CTR_Eng_SaoPaoloPriority_ASBR","English"
2045,"HENZ_CTR_Fre_Bucharest_ASBR","French"
2046,"HENZ_CTR_Fre_None_M31","French"
2047,"HENZ_CTR_Ger_Bucharest_ASBR","German"
2048,"HENZ_CTR_Ger_None_M31","German"
2049,"HENZ_CTR_Ind_Manila_ASBR","Indonesian"
2050,"HENZ_CTR_Ita_Bucharest_ASBR","Italian"
2051,"HENZ_CTR_Ita_None_M31","Italian"
2052,"HENZ_CTR_Jpn_ChinaEngCmn_ASBR","Japanese"
2053,"HENZ_CTR_Jpn_None_M31","Japanese"
2054,"HENZ_CTR_Lng_None_Out","Undefined"
2055,"HENZ_CTR_Pol_Bucharest_ASBR","Polish"
2056,"HENZ_CTR_Pol_None_M31","Polish"
2057,"HENZ_CTR_Por_None_M31","Portuguese"
2058,"HENZ_CTR_Por_SaoPaolo_ASBR","Portuguese"
2059,"HENZ_CTR_Rus_Bucharest_ASBR","Russian"
